epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,101.655,0.99602,2.07326,1.84794,0.96078,0.95529,0.99006,0.94533,0.59388,0.71217,1.65787,0.000665333,0.000665333,0.000665333
2,188.072,0.74424,0.61582,1.7138,0.77738,0.84506,0.90157,0.87282,0.52945,0.88303,1.60061,0.00130563,0.00130563,0.00130563
3,273.47,0.67812,0.45261,1.69237,0.998,0.99996,0.99499,0.99466,0.36143,0.24003,1.79655,0.00191952,0.00191952,0.00191952
4,359.493,0.62018,0.39658,1.68056,0.999,0.99935,0.995,0.99498,0.34534,0.24173,1.79191,0.0018812,0.0018812,0.0018812
